instance,customers,run,method,checkpoint,q,BestCost,BKS
12.5.1,12,1,sats,8,8/8,722.7394361159835,722.7394361159835
12.5.1,12,2,sats,0,0/8,1061.7934131342954,722.7394361159835
12.5.1,12,2,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,2,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.1,12,3,sats,0,0/8,832.365048377459,722.7394361159835
12.5.1,12,3,sats,1,1/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,2,2/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,3,3/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,4,4/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,5,5/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,6,6/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,7,7/8,722.7394361159835,722.7394361159835
12.5.1,12,3,sats,8,8/8,722.7394361159835,722.7394361159835
12.5.1,12,4,sats,0,0/8,892.7874310287415,722.7394361159835
12.5.1,12,4,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,4,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.1,12,5,sats,0,0/8,1205.8762610402543,722.7394361159835
12.5.1,12,5,sats,1,1/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,2,2/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,3,3/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,4,4/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,5,5/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,6,6/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,7,7/8,722.7394361159835,722.7394361159835
12.5.1,12,5,sats,8,8/8,722.7394361159835,722.7394361159835
12.5.1,12,6,sats,0,0/8,832.365048377459,722.7394361159835
12.5.1,12,6,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,6,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,0,0/8,1057.1671718152413,722.7394361159835
12.5.1,12,7,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,7,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.1,12,8,sats,0,0/8,1061.7934131342954,722.7394361159835
12.5.1,12,8,sats,1,1/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,2,2/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,3,3/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,4,4/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,5,5/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,6,6/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,7,7/8,722.7394361159835,722.7394361159835
12.5.1,12,8,sats,8,8/8,722.7394361159835,722.7394361159835
12.5.1,12,9,sats,0,0/8,837.090746126117,722.7394361159835
12.5.1,12,9,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,9,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,0,0/8,892.7874310287415,722.7394361159835
12.5.1,12,10,sats,1,1/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,2,2/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,3,3/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,4,4/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,5,5/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,6,6/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,7,7/8,722.7394361159836,722.7394361159835
12.5.1,12,10,sats,8,8/8,722.7394361159836,722.7394361159835
12.5.2,12,1,ims,0,0/8,831.3585429038499,682.5606451824856
12.5.2,12,1,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,1,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,0,0/8,993.9823394119103,682.5606451824856
12.5.2,12,2,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,2,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,0,0/8,831.3585429038499,682.5606451824856
12.5.2,12,3,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,3,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,0,0/8,857.7805897254216,682.5606451824856
12.5.2,12,4,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,4,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,0,0/8,857.7805897254216,682.5606451824856
12.5.2,12,5,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,5,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,0,0/8,831.3585429038499,682.5606451824856
12.5.2,12,6,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,6,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,0,0/8,857.7805897254216,682.5606451824856
12.5.2,12,7,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,7,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,0,0/8,993.9823394119103,682.5606451824856
12.5.2,12,8,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,8,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,0,0/8,1012.7093627236673,682.5606451824856
12.5.2,12,9,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,9,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,0,0/8,857.7805897254216,682.5606451824856
12.5.2,12,10,ims,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,10,ims,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,0,0/8,1012.7093627236673,682.5606451824856
12.5.2,12,1,sats,1,1/8,698.266526513398,682.5606451824856
12.5.2,12,1,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,1,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,0,0/8,1057.3407758130916,682.5606451824856
12.5.2,12,2,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,2,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,0,0/8,831.3585429038499,682.5606451824856
12.5.2,12,3,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,3,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,0,0/8,1119.5567598471623,682.5606451824856
12.5.2,12,4,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,4,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,0,0/8,1012.7093627236673,682.5606451824856
12.5.2,12,5,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,5,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,0,0/8,831.3585429038499,682.5606451824856
12.5.2,12,6,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,6,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,0,0/8,1063.5059173881114,682.5606451824856
12.5.2,12,7,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,7,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,0,0/8,1057.3407758130916,682.5606451824856
12.5.2,12,8,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,8,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,0,0/8,1243.7000708513563,682.5606451824856
12.5.2,12,9,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,9,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,0,0/8,1120.1424594109249,682.5606451824856
12.5.2,12,10,sats,1,1/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,2,2/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,3,3/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,4,4/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,5,5/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,6,6/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,7,7/8,682.5606451824856,682.5606451824856
12.5.2,12,10,sats,8,8/8,682.5606451824856,682.5606451824856
12.5.3,12,1,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,1,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,2,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,0,0/8,1344.6220346415905,1011.0698275268996
12.5.3,12,3,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,0,0/8,1381.1517957579647,1011.0698275268996
12.5.3,12,4,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,0,0/8,1343.9089747737696,1011.0698275268996
12.5.3,12,5,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,6,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,6,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,7,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,7,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,8,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,8,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,0,0/8,1343.9089747737696,1011.0698275268996
12.5.3,12,9,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,9,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,10,ims,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,10,ims,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,0,0/8,1465.459580918145,1011.0698275268996
12.5.3,12,1,sats,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,1,sats,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,0,0/8,1189.9032977552188,1011.0698275268996
12.5.3,12,2,sats,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,2,sats,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,0,0/8,1372.2912993512427,1011.0698275268996
12.5.3,12,3,sats,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,3,sats,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,0,0/8,1381.1517957579647,1011.0698275268996
12.5.3,12,4,sats,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,2,2/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,3,3/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,4,4/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,5,5/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,6,6/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,7,7/8,1011.0698275268996,1011.0698275268996
12.5.3,12,4,sats,8,8/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,sats,0,0/8,1465.459580918145,1011.0698275268996
12.5.3,12,5,sats,1,1/8,1011.0698275268996,1011.0698275268996
12.5.3,12,5,sats,2,2/8,1011.0698275268996,1011.0698275268996
