instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
50.20.1,50,held-out,2.0,6,600,4182.09111960489,4182.09111960489,4182.09111960489,79575671,80198188
50.20.1,50,held-out,2.0,7,700,4182.09111960489,4182.09111960489,4182.09111960489,76579586,79849704
50.20.1,50,held-out,2.0,8,800,4182.09111960489,4182.09111960489,4182.09111960489,78728010,80430917
50.20.1,50,held-out,2.0,9,900,4182.09111960489,4194.048484882342,4182.09111960489,77689425,80601757
50.20.1,50,held-out,2.0,10,1000,4182.09111960489,4182.09111960489,4182.09111960489,78154001,80110834
50.20.2,50,held-out,2.0,1,100,4239.8820130716895,4239.8820130716895,4239.8820130716895,77738775,80553762
50.20.2,50,held-out,2.0,2,200,4239.8820130716895,4239.8820130716895,4239.8820130716895,77806766,80529386
50.20.2,50,held-out,2.0,3,300,4239.8820130716895,4239.8820130716895,4239.8820130716895,77983410,80605793
50.20.2,50,held-out,2.0,4,400,4239.8820130716895,4239.8820130716895,4239.8820130716895,76709521,80162342
50.20.2,50,held-out,2.0,5,500,4239.8820130716895,4239.8820130716895,4239.8820130716895,77175462,80394959
50.20.2,50,held-out,2.0,6,600,4239.8820130716895,4239.8820130716895,4239.8820130716895,78072469,80569812
50.20.2,50,held-out,2.0,7,700,4239.8820130716895,4239.8820130716895,4239.8820130716895,76092920,80135073
50.20.2,50,held-out,2.0,8,800,4239.8820130716895,4239.8820130716895,4239.8820130716895,76454110,80479592
50.20.2,50,held-out,2.0,9,900,4239.8820130716895,4239.8820130716895,4239.8820130716895,77153149,80540438
50.20.2,50,held-out,2.0,10,1000,4239.8820130716895,4239.8820130716895,4239.8820130716895,77232227,78863150
50.20.3,50,held-out,2.0,1,100,4711.898720148452,4711.898720148452,4711.898720148452,75573664,77648423
50.20.3,50,held-out,2.0,2,200,4711.898720148452,4700.008218819873,4711.898720148452,75976190,77991431
50.20.3,50,held-out,2.0,3,300,4711.898720148452,4711.898720148452,4688.616785800633,75812912,78255639
50.20.3,50,held-out,2.0,4,400,4711.898720148452,4711.898720148452,4614.738181391734,74173358,78169055
50.20.3,50,held-out,2.0,5,500,4711.898720148452,4711.898720148452,4711.898720148452,75130716,78181292
50.20.3,50,held-out,2.0,6,600,4711.898720148452,4614.738181391734,4711.898720148452,74236736,78266917
50.20.3,50,held-out,2.0,7,700,4711.898720148452,4711.898720148452,4688.616785800633,75086869,78255419
50.20.3,50,held-out,2.0,8,800,4711.898720148452,4711.898720148452,4528.882763562043,74610408,78380642
50.20.3,50,held-out,2.0,9,900,4711.898720148452,4711.898720148452,4646.937877606128,75583706,78150062
50.20.3,50,held-out,2.0,10,1000,4711.898720148452,4654.39869498903,4596.790403689767,74856616,78265029
50.20.4,50,held-out,2.0,1,100,4531.5985742643925,4529.6603036857105,4529.6603036857105,79365647,82040639
50.20.4,50,held-out,2.0,2,200,4531.5985742643925,4529.6603036857105,4529.6603036857105,78881520,81372973
50.20.4,50,held-out,2.0,3,300,4531.5985742643925,4561.371302199013,4529.6603036857105,78459573,81725922
50.20.4,50,held-out,2.0,4,400,4531.5985742643925,4529.6603036857105,4529.6603036857105,78731383,80195136
50.20.4,50,held-out,2.0,5,500,4531.5985742643925,4529.6603036857105,4529.6603036857105,78518541,81787240
50.20.4,50,held-out,2.0,6,600,4531.5985742643925,4529.6603036857105,4529.6603036857105,78541725,81805572
50.20.4,50,held-out,2.0,7,700,4531.5985742643925,4529.6603036857105,4611.172244095568,78677471,81697992
50.20.4,50,held-out,2.0,8,800,4531.5985742643925,4529.6603036857105,4529.6603036857105,79085310,82027513
50.20.4,50,held-out,2.0,9,900,4531.5985742643925,4529.6603036857105,4529.6603036857105,79506835,81779152
50.20.4,50,held-out,2.0,10,1000,4531.5985742643925,4531.5985742643925,4529.6603036857105,79039513,81828736
50.30.1,50,held-out,2.0,1,100,8873.783828187867,8873.783828187865,8873.783828187865,80993601,83629542
50.30.1,50,held-out,2.0,2,200,8873.783828187867,8873.783828187865,8873.783828187865,80661251,82321942
50.30.1,50,held-out,2.0,3,300,8873.783828187867,8873.783828187865,8873.783828187865,80677741,83735193
50.30.1,50,held-out,2.0,4,400,8873.783828187867,8873.783828187865,8873.783828187865,81967113,83852833
50.30.1,50,held-out,2.0,5,500,8873.783828187867,8873.783828187865,8873.783828187865,81470406,83847792
50.30.1,50,held-out,2.0,6,600,8873.783828187867,8873.783828187865,8873.783828187865,80766572,83378077
50.30.1,50,held-out,2.0,7,700,8873.783828187867,8873.783828187865,8873.783828187865,82186217,83882839
50.30.1,50,held-out,2.0,8,800,8873.783828187867,8873.783828187865,8873.783828187865,81642098,83789770
50.30.1,50,held-out,2.0,9,900,8873.783828187867,8873.783828187865,8873.783828187865,81185226,83617299
50.30.1,50,held-out,2.0,10,1000,8873.783828187867,8873.783828187865,8873.783828187865,81188330,83938475
50.30.2,50,held-out,2.0,1,100,8019.961154560939,8019.961154560939,8019.961154560939,82406864,84370824
50.30.2,50,held-out,2.0,2,200,8019.961154560939,8019.961154560939,8019.961154560939,80839271,84459643
50.30.2,50,held-out,2.0,3,300,8019.961154560939,8019.961154560939,8019.961154560939,81576168,84341963
50.30.2,50,held-out,2.0,4,400,8019.961154560939,8019.961154560939,8019.961154560939,81375068,84382120
50.30.2,50,held-out,2.0,5,500,8019.961154560939,8019.961154560939,8019.961154560939,81239611,84291005
50.30.2,50,held-out,2.0,6,600,8019.961154560939,8019.961154560939,8019.961154560939,81739946,82988301
50.30.2,50,held-out,2.0,7,700,8019.961154560939,8019.961154560939,8019.961154560939,80864594,84492747
50.30.2,50,held-out,2.0,8,800,8019.961154560939,8019.961154560939,8019.961154560939,81221293,84379305
50.30.2,50,held-out,2.0,9,900,8019.961154560939,8019.961154560939,8019.961154560939,81424889,84495496
50.30.2,50,held-out,2.0,10,1000,8019.961154560939,8019.961154560939,8019.961154560939,82823964,83455953
50.30.3,50,held-out,2.0,1,100,8908.103012671027,8908.103012671027,8908.103012671027,80217084,83767130
50.30.3,50,held-out,2.0,2,200,8908.103012671027,8908.103012671027,8908.103012671027,80173248,81735114
50.30.3,50,held-out,2.0,3,300,8908.103012671027,8908.103012671027,8908.103012671027,80051922,82498497
50.30.3,50,held-out,2.0,4,400,8908.103012671027,8908.103012671027,8908.103012671027,79529452,82983997
50.30.3,50,held-out,2.0,5,500,8908.103012671027,8908.103012671027,8908.103012671027,79847032,83330729
50.30.3,50,held-out,2.0,6,600,8908.103012671027,8908.103012671027,8908.103012671027,80279657,81541455
50.30.3,50,held-out,2.0,7,700,8908.103012671027,8908.103012671027,8908.103012671027,80725827,83496790
50.30.3,50,held-out,2.0,8,800,8908.103012671027,8908.103012671027,8908.103012671027,80440482,83422749
50.30.3,50,held-out,2.0,9,900,8908.103012671027,8908.103012671027,8908.103012671027,80048540,83080523
50.30.3,50,held-out,2.0,10,1000,8908.103012671027,8908.103012671027,8908.103012671027,80930547,82128283
50.30.4,50,held-out,2.0,1,100,8811.661300005724,8811.661300005724,8811.661300005724,80019802,82975947
50.30.4,50,held-out,2.0,2,200,8811.661300005724,8811.661300005724,8811.661300005724,80521086,82920819
50.30.4,50,held-out,2.0,3,300,8811.661300005724,8811.661300005724,8811.661300005724,80984398,83026382
50.30.4,50,held-out,2.0,4,400,8811.661300005724,8811.661300005724,8811.661300005724,80922917,83180249
50.30.4,50,held-out,2.0,5,500,8811.661300005724,8811.661300005724,8811.661300005724,80358217,82907567
50.30.4,50,held-out,2.0,6,600,8811.661300005724,8811.661300005724,8811.661300005724,80644227,83265985
50.30.4,50,held-out,2.0,7,700,8811.661300005724,8811.661300005724,8811.661300005724,81387469,83008441
50.30.4,50,held-out,2.0,8,800,8811.661300005724,8811.661300005724,8811.661300005724,81093795,83146201
50.30.4,50,held-out,2.0,9,900,8811.661300005724,8811.661300005724,8811.661300005724,80680307,83077166
50.30.4,50,held-out,2.0,10,1000,8811.661300005724,8811.661300005724,8811.661300005724,80105914,82461955
50.40.1,50,held-out,2.0,1,100,14408.673370992698,14370.598986537252,14370.598986537252,78490654,80938284
50.40.1,50,held-out,2.0,2,200,14408.673370992698,14370.598986537252,14372.510564949152,77865743,80829272
50.40.1,50,held-out,2.0,3,300,14408.673370992698,14370.598986537252,14370.598986537252,78653743,80258971
50.40.1,50,held-out,2.0,4,400,14408.673370992698,14370.598986537252,14368.635749041407,77170195,80871489
50.40.1,50,held-out,2.0,5,500,14408.673370992698,14402.385569729808,14368.635749041407,78859641,80808755
50.40.1,50,held-out,2.0,6,600,14408.673370992698,14402.385569729808,14370.598986537252,78318510,80935277
50.40.1,50,held-out,2.0,7,700,14408.673370992698,14368.635749041407,14370.598986537252,77458231,80706218
50.40.1,50,held-out,2.0,8,800,14408.673370992698,14368.875113483191,14370.598986537252,77552120,80651018
50.40.1,50,held-out,2.0,9,900,14408.673370992698,14370.598986537252,14368.635749041407,77928649,80843884
50.40.1,50,held-out,2.0,10,1000,14408.673370992698,14385.33047657982,14368.635749041407,77271733,79251252
50.40.2,50,held-out,2.0,1,100,14334.608383894823,14473.367495952687,14334.608383894822,78488519,81369924
50.40.2,50,held-out,2.0,2,200,14334.608383894823,14334.608383894822,14334.608383894822,79411784,79746851
50.40.2,50,held-out,2.0,3,300,14334.608383894823,14488.631393411493,14484.939184273477,78655774,81405396
50.40.2,50,held-out,2.0,4,400,14334.608383894823,14402.335987788294,14488.631393411495,78249137,80940146
50.40.2,50,held-out,2.0,5,500,14334.608383894823,14334.608383894825,14334.608383894822,78475006,81125846
50.40.2,50,held-out,2.0,6,600,14334.608383894823,14338.177800279138,14334.608383894823,77889631,81268928
50.40.2,50,held-out,2.0,7,700,14334.608383894823,14407.209741281837,14334.608383894822,78742881,80493130
50.40.2,50,held-out,2.0,8,800,14334.608383894823,14334.608383894825,14334.608383894822,79086304,81586779
50.40.2,50,held-out,2.0,9,900,14334.608383894823,14402.33598778829,14334.608383894822,78966268,81519637
50.40.2,50,held-out,2.0,10,1000,14334.608383894823,14334.611685525575,14334.608383894822,77914231,81260636
50.40.3,50,held-out,2.0,1,100,12527.925293145607,12472.459799760998,12472.459799760998,78890438,81191620
50.40.3,50,held-out,2.0,2,200,12527.925293145607,12472.459799760998,12472.459799760998,78198127,80785867
50.40.3,50,held-out,2.0,3,300,12527.925293145607,12472.459799760998,12472.459799760998,77925544,81177019
50.40.3,50,held-out,2.0,4,400,12527.925293145607,12472.459799760998,12472.459799760998,78404705,81194837
50.40.3,50,held-out,2.0,5,500,12527.925293145607,12472.459799760998,12472.459799760998,78133149,80754763
50.40.3,50,held-out,2.0,6,600,12527.925293145607,12472.459799760998,12472.459799760998,78080258,79919600
50.40.3,50,held-out,2.0,7,700,12527.925293145607,12472.459799760998,12472.459799760998,77507304,80676032
50.40.3,50,held-out,2.0,8,800,12527.925293145607,12522.012471872447,12472.459799760998,78428443,81136931
50.40.3,50,held-out,2.0,9,900,12527.925293145607,12472.459799760998,12472.459799760998,78963662,79708165
50.40.3,50,held-out,2.0,10,1000,12527.925293145607,12472.459799760998,12472.459799760998,77699403,81064021
50.40.4,50,held-out,2.0,1,100,12992.72316097867,12992.723160978669,12992.723160978669,78858940,81662903
50.40.4,50,held-out,2.0,2,200,12992.72316097867,12992.723160978669,12992.723160978669,78287798,81526593
50.40.4,50,held-out,2.0,3,300,12992.72316097867,12992.723160978669,12992.723160978669,78730071,81243139
50.40.4,50,held-out,2.0,4,400,12992.72316097867,12992.723160978669,12992.723160978669,78354898,81708516
50.40.4,50,held-out,2.0,5,500,12992.72316097867,12992.723160978669,12992.723160978669,79626977,81680625
50.40.4,50,held-out,2.0,6,600,12992.72316097867,12992.723160978669,12992.723160978669,78955373,80821179
50.40.4,50,held-out,2.0,7,700,12992.72316097867,12992.723160978669,12992.723160978669,79315755,81566832
50.40.4,50,held-out,2.0,8,800,12992.72316097867,12992.723160978669,12992.723160978669,78151598,81665827
50.40.4,50,held-out,2.0,9,900,12992.72316097867,12992.723160978669,12992.723160978669,79143794,81458788
50.40.4,50,held-out,2.0,10,1000,12992.72316097867,12992.723160978669,12992.723160978669,79114987,81602531
100.10.1,100,held-out,10.0,1,100,1563.2556451543076,1559.4607834953479,1544.0472548280381,353623149,360364343
100.10.1,100,held-out,10.0,2,200,1563.2556451543076,1560.0780143511952,1541.602983805144,354859244,359183121
100.10.1,100,held-out,10.0,3,300,1563.2556451543076,1560.0780143511952,1554.7149820659436,353108541,359992936
100.10.1,100,held-out,10.0,4,400,1563.2556451543076,1561.089771156686,1551.8212415382027,354277928,360217415
100.10.1,100,held-out,10.0,5,500,1563.2556451543076,1560.0780143511952,1558.20435266476,351913016,359914554
100.10.1,100,held-out,10.0,6,600,1563.2556451543076,1560.0780143511952,1553.3001166129252,354208316,359935196
100.10.1,100,held-out,10.0,7,700,1563.2556451543076,1561.0684124444215,1542.2646511955177,350359107,357787476
100.10.1,100,held-out,10.0,8,800,1563.2556451543076,1558.3566784896989,1559.492197096819,354856708,358421398
100.10.1,100,held-out,10.0,9,900,1563.2556451543076,1555.9032815292487,1559.4607834953479,353605808,359301291
100.10.1,100,held-out,10.0,10,1000,1563.2556451543076,1559.4607834953479,1559.7757882779435,353560320,359814575
100.10.2,100,held-out,10.0,1,100,1579.871987611483,1578.8167728114183,1565.2361916711448,354290075,361260829
100.10.2,100,held-out,10.0,2,200,1579.871987611483,1554.5164233608957,1554.4567738646674,352169677,355357716
100.10.2,100,held-out,10.0,3,300,1579.871987611483,1576.7896316974914,1559.4730648363993,355350000,356624055
100.10.2,100,held-out,10.0,4,400,1579.871987611483,1572.825478329376,1562.7187940404679,355077726,360436266
100.10.2,100,held-out,10.0,5,500,1579.871987611483,1565.897785372972,1563.461247668057,355172964,356681505
100.10.2,100,held-out,10.0,6,600,1579.871987611483,1570.0408134188988,1579.274553224483,351434466,361403102
100.10.2,100,held-out,10.0,7,700,1579.871987611483,1557.4904366398227,1570.7230554123198,354796135,361512736
100.10.2,100,held-out,10.0,8,800,1579.871987611483,1572.2885582936065,1547.9979548737576,353093646,356623929
100.10.2,100,held-out,10.0,9,900,1579.871987611483,1576.4610114618272,1563.4220557276485,355920882,358055785
100.10.2,100,held-out,10.0,10,1000,1579.871987611483,1575.8489324501493,1565.4145235947901,354323920,355029619
100.10.3,100,held-out,10.0,1,100,1516.067161387965,1519.1654519143972,1512.0284863385982,353117064,359203420
100.10.3,100,held-out,10.0,2,200,1516.067161387965,1515.7567992706488,1507.811069954586,352242308,359824801
100.10.3,100,held-out,10.0,3,300,1516.067161387965,1518.8896593952352,1510.0944842855286,353964342,360063081
100.10.3,100,held-out,10.0,4,400,1516.067161387965,1515.6364590192159,1516.8511169668043,351747850,359997381
100.10.3,100,held-out,10.0,5,500,1516.067161387965,1519.934605443161,1502.8821777684009,352730181,357925112
100.10.3,100,held-out,10.0,6,600,1516.067161387965,1516.8511169668043,1495.3738527003616,351761195,358970272
100.10.3,100,held-out,10.0,7,700,1516.067161387965,1510.0944842855286,1498.7237657405285,352894136,358663300
100.10.3,100,held-out,10.0,8,800,1516.067161387965,1516.8511169668043,1505.4751898836869,351928360,359748289
100.10.3,100,held-out,10.0,9,900,1516.067161387965,1517.430068962578,1517.1873244048945,352879340,359687348
100.10.3,100,held-out,10.0,10,1000,1516.067161387965,1510.0944842855286,1510.9978411608415,352355535,359950102
100.10.4,100,held-out,10.0,1,100,1566.1742203960607,1564.6337889019371,1564.6337889019371,355066200,360897458
100.10.4,100,held-out,10.0,2,200,1566.1742203960607,1564.6337889019371,1564.6337889019371,354651202,360998068
100.10.4,100,held-out,10.0,3,300,1566.1742203960607,1564.6337889019371,1563.7445014220666,355592653,360422330
100.10.4,100,held-out,10.0,4,400,1566.1742203960607,1565.2849329161897,1562.2489400315246,356219435,360361199
100.10.4,100,held-out,10.0,5,500,1566.1742203960607,1566.1742203960603,1564.6337889019371,356730302,360319111
100.10.4,100,held-out,10.0,6,600,1566.1742203960607,1566.1742203960607,1564.6337889019371,354898387,361794893
100.10.4,100,held-out,10.0,7,700,1566.1742203960607,1566.1742203960607,1564.6337889019371,355568175,361463879
100.10.4,100,held-out,10.0,8,800,1566.1742203960607,1563.1790172221354,1563.7445014220666,356072593,361479142
100.10.4,100,held-out,10.0,9,900,1566.1742203960607,1566.1742203960603,1563.138227511395,351381544,361361285
100.10.4,100,held-out,10.0,10,1000,1566.1742203960607,1565.2849329161897,1563.7445014220666,355285290,362548328
100.20.1,100,held-out,10.0,1,100,4302.306833796588,4302.3056571779625,4302.3056571779625,356357383,360983552
100.20.1,100,held-out,10.0,2,200,4302.306833796588,4302.3056571779625,4302.3056571779625,355204808,362672172
100.20.1,100,held-out,10.0,3,300,4302.306833796588,4302.3056571779625,4302.3056571779625,355644927,361721165
100.20.1,100,held-out,10.0,4,400,4302.306833796588,4302.306833796588,4302.3056571779625,356607101,358050795
100.20.1,100,held-out,10.0,5,500,4302.306833796588,4302.3056571779625,4302.306833796588,352201441,360323101
100.20.1,100,held-out,10.0,6,600,4302.306833796588,4302.3056571779625,4302.3056571779625,357113638,360877381
100.20.1,100,held-out,10.0,7,700,4302.306833796588,4302.3056571779625,4302.3056571779625,352055762,361767875
100.20.1,100,held-out,10.0,8,800,4302.306833796588,4302.3056571779625,4302.3056571779625,356573163,359068447
100.20.1,100,held-out,10.0,9,900,4302.306833796588,4302.306833796588,4302.3056571779625,354234942,359721599
100.20.1,100,held-out,10.0,10,1000,4302.306833796588,4302.3056571779625,4302.3056571779625,354396170,360877433
100.20.2,100,held-out,10.0,1,100,4055.993734698326,4055.993734698326,4055.993734698326,355522592,364827887
100.20.2,100,held-out,10.0,2,200,4055.993734698326,4055.993734698326,4055.993734698326,356742764,364856766
100.20.2,100,held-out,10.0,3,300,4055.993734698326,4055.993734698326,4055.993734698326,356156436,365247899
100.20.2,100,held-out,10.0,4,400,4055.993734698326,4055.993734698326,4055.993734698326,356763326,365207193
100.20.2,100,held-out,10.0,5,500,4055.993734698326,4055.993734698326,4055.993734698326,356053131,364484695
100.20.2,100,held-out,10.0,6,600,4055.993734698326,4055.993734698326,4055.993734698326,355324531,364779614
100.20.2,100,held-out,10.0,7,700,4055.993734698326,4055.993734698326,4055.993734698326,356324195,365335076
100.20.2,100,held-out,10.0,8,800,4055.993734698326,4055.993734698326,4055.993734698326,356428375,365165128
100.20.2,100,held-out,10.0,9,900,4055.993734698326,4055.993734698326,4055.993734698326,354337152,364432588
100.20.2,100,held-out,10.0,10,1000,4055.993734698326,4055.993734698326,4055.993734698326,355963690,364257992
100.20.3,100,held-out,10.0,1,100,4196.026173564053,4196.026173564053,4196.026173564053,351743006,357172933
100.20.3,100,held-out,10.0,2,200,4196.026173564053,4196.026173564053,4196.026173564053,351695940,358198040
100.20.3,100,held-out,10.0,3,300,4196.026173564053,4196.026173564053,4196.026173564053,352052329,358361796
100.20.3,100,held-out,10.0,4,400,4196.026173564053,4196.026173564053,4196.026173564053,352919492,359099854
100.20.3,100,held-out,10.0,5,500,4196.026173564053,4196.026173564053,4196.026173564053,349684978,359782378
100.20.3,100,held-out,10.0,6,600,4196.026173564053,4196.026173564053,4196.026173564053,352895601,360908511
100.20.3,100,held-out,10.0,7,700,4196.026173564053,4196.026173564053,4196.026173564053,351028077,359167216
100.20.3,100,held-out,10.0,8,800,4196.026173564053,4196.026173564053,4196.026173564053,351017222,358744896
100.20.3,100,held-out,10.0,9,900,4196.026173564053,4196.026173564053,4196.026173564053,350751295,358703515
100.20.3,100,held-out,10.0,10,1000,4196.026173564053,4196.026173564053,4196.026173564053,354341701,359904496
100.20.4,100,held-out,10.0,1,100,4358.966956742628,4346.9294189178345,4269.873109261867,350048869,360051619
100.20.4,100,held-out,10.0,2,200,4358.966956742628,4361.365838064575,4346.9294189178345,351389942,360673775
100.20.4,100,held-out,10.0,3,300,4358.966956742628,4400.566961999983,4269.873109261867,349390407,358832935
100.20.4,100,held-out,10.0,4,400,4358.966956742628,4346.9294189178345,4346.9294189178345,351132520,360582311
100.20.4,100,held-out,10.0,5,500,4358.966956742628,4358.966956742628,4346.9294189178345,349432926,359319682
100.20.4,100,held-out,10.0,6,600,4358.966956742628,4269.873109261867,4269.873109261867,351695480,359755212
100.20.4,100,held-out,10.0,7,700,4358.966956742628,4410.845632936678,4346.9294189178345,351079067,360126011
100.20.4,100,held-out,10.0,8,800,4358.966956742628,4269.873109261867,4269.873109261867,350676201,359824728
100.20.4,100,held-out,10.0,9,900,4358.966956742628,4357.673192164701,4269.873109261867,349489125,356745196
100.20.4,100,held-out,10.0,10,1000,4358.966956742628,4269.873109261867,4269.873109261867,350752188,359832289
100.30.1,100,held-out,10.0,1,100,8802.906637815562,8812.61043020927,8819.599088134879,379970629,388179421
100.30.1,100,held-out,10.0,2,200,8802.906637815562,8829.570028810482,8793.87206577618,381855732,388053046
100.30.1,100,held-out,10.0,3,300,8802.906637815562,8835.198173504132,8784.82116620798,383340824,387613574
100.30.1,100,held-out,10.0,4,400,8802.906637815562,8802.508230177396,8793.585857090544,381831942,387189515
100.30.1,100,held-out,10.0,5,500,8802.906637815562,8793.87206577618,8786.9341243682,382090971,387095449
100.30.1,100,held-out,10.0,6,600,8802.906637815562,8808.573149150361,8784.82116620798,376628468,388392960
100.30.1,100,held-out,10.0,7,700,8802.906637815562,8820.831465128045,8811.65963041113,380480279,386085871
100.30.1,100,held-out,10.0,8,800,8802.906637815562,8828.788656835615,8793.87206577618,382749285,388128240
100.30.1,100,held-out,10.0,9,900,8802.906637815562,8805.84311727598,8822.80248612368,380512105,386952577
100.30.1,100,held-out,10.0,10,1000,8802.906637815562,8823.183825171545,8793.87206577618,379816514,387382065
100.30.2,100,held-out,10.0,1,100,8596.156616642891,8628.954924455167,8596.156616642891,382118491,389419421
100.30.2,100,held-out,10.0,2,200,8596.156616642891,8596.156616642891,8576.800271873562,381033531,388419585
100.30.2,100,held-out,10.0,3,300,8596.156616642891,8594.985231435658,8579.834183427625,380802294,389333055
100.30.2,100,held-out,10.0,4,400,8596.156616642891,8594.985231435658,8576.800271873562,382270911,389041277
100.30.2,100,held-out,10.0,5,500,8596.156616642891,8576.800271873562,8596.156616642893,382773429,388899458
100.30.2,100,held-out,10.0,6,600,8596.156616642891,8589.537836332765,8589.537836332765,383562121,389283882
100.30.2,100,held-out,10.0,7,700,8596.156616642891,8597.716330314855,8576.800271873562,382327172,383751036
100.30.2,100,held-out,10.0,8,800,8596.156616642891,8595.418119559476,8576.800271873562,383886459,386365973
100.30.2,100,held-out,10.0,9,900,8596.156616642891,8589.537836332765,8589.537836332765,382920203,387881819
100.30.2,100,held-out,10.0,10,1000,8596.156616642891,8612.854946228032,8621.085709550909,382392130,387814717
100.30.3,100,held-out,10.0,1,100,8911.06827772304,8938.661037311384,8904.6157328858,377851520,384771559
100.30.3,100,held-out,10.0,2,200,8911.06827772304,8900.82393837265,8900.82393837265,378275069,385164481
100.30.3,100,held-out,10.0,3,300,8911.06827772304,8910.777867729345,8900.82393837265,377824997,383984011
100.30.3,100,held-out,10.0,4,400,8911.06827772304,8906.667983442867,8906.667983442867,377585362,382961756
100.30.3,100,held-out,10.0,5,500,8911.06827772304,8900.82393837265,8900.82393837265,378651825,384647174
100.30.3,100,held-out,10.0,6,600,8911.06827772304,8910.777867729345,8900.82393837265,378591419,385038743
100.30.3,100,held-out,10.0,7,700,8911.06827772304,8900.82393837265,8900.82393837265,377348570,384709847
100.30.3,100,held-out,10.0,8,800,8911.06827772304,8900.82393837265,8900.82393837265,378756578,384704173
100.30.3,100,held-out,10.0,9,900,8911.06827772304,8910.777867729345,8904.6157328858,377795874,384255155
100.30.3,100,held-out,10.0,10,1000,8911.06827772304,8911.06827772304,8900.82393837265,377354798,381505976
100.30.4,100,held-out,10.0,1,100,8652.420055276289,8681.029656012852,8681.029656012852,383624451,390026245
100.30.4,100,held-out,10.0,2,200,8652.420055276289,8659.128053083332,8681.029656012852,384267152,389995480
100.30.4,100,held-out,10.0,3,300,8652.420055276289,8681.029656012852,8681.029656012852,384690996,388868009
100.30.4,100,held-out,10.0,4,400,8652.420055276289,8681.029656012852,8677.904715144809,384710939,390165881
100.30.4,100,held-out,10.0,5,500,8652.420055276289,8681.029656012852,8681.029656012852,382797877,389480207
100.30.4,100,held-out,10.0,6,600,8652.420055276289,8681.029656012852,8678.218827370436,385047341,390448076
100.30.4,100,held-out,10.0,7,700,8652.420055276289,8652.420055276289,8652.420055276289,384316609,389692357
100.30.4,100,held-out,10.0,8,800,8652.420055276289,8652.42005527629,8652.420055276289,383519401,390497726
100.30.4,100,held-out,10.0,9,900,8652.420055276289,8681.029656012852,8652.420055276289,382732589,389424116
100.30.4,100,held-out,10.0,10,1000,8652.420055276289,8652.420055276289,8652.42005527629,384193255,390376670
100.40.1,100,held-out,10.0,1,100,14597.806171695585,14594.085859635,14490.821700775374,381570191,387954589
100.40.1,100,held-out,10.0,2,200,14597.806171695585,14603.729263985366,14545.031450798266,381885958,388959561
100.40.1,100,held-out,10.0,3,300,14597.806171695585,14558.141292942724,14548.431101667082,380148661,387221297
100.40.1,100,held-out,10.0,4,400,14597.806171695585,14607.085456358885,14546.427748871301,381441394,388310815
100.40.1,100,held-out,10.0,5,500,14597.806171695585,14588.51645459992,14598.511051320656,383968320,388578413
100.40.1,100,held-out,10.0,6,600,14597.806171695585,14606.101148249552,14550.337352447099,382312038,389267696
100.40.1,100,held-out,10.0,7,700,14597.806171695585,14542.528868503869,14539.71117114311,382551453,387370321
100.40.1,100,held-out,10.0,8,800,14597.806171695585,14598.511051320656,14588.51645459992,382723601,388225105
100.40.1,100,held-out,10.0,9,900,14597.806171695585,14546.4277488713,14546.4277488713,381602423,386253644
100.40.1,100,held-out,10.0,10,1000,14597.806171695585,14575.77540843909,14561.859403708495,378667680,388261365
100.40.2,100,held-out,10.0,1,100,15140.897143470993,15150.506587912994,15150.506587912994,379445518,386720998
100.40.2,100,held-out,10.0,2,200,15140.897143470993,15150.506587912994,15150.506587912994,378551294,386544237
100.40.2,100,held-out,10.0,3,300,15140.897143470993,15147.069833133632,15147.069833133632,379886210,386041138
100.40.2,100,held-out,10.0,4,400,15140.897143470993,15102.878254855485,15150.506587912994,380423239,387195246
100.40.2,100,held-out,10.0,5,500,15140.897143470993,15141.034330480441,15092.874335982848,378834219,387026255
100.40.2,100,held-out,10.0,6,600,15140.897143470993,15150.506587912994,15150.506587912994,379412026,386573312
100.40.2,100,held-out,10.0,7,700,15140.897143470993,15142.24715601748,15150.506587912994,379239895,386645709
100.40.2,100,held-out,10.0,8,800,15140.897143470993,15150.506587912996,15150.506587912996,377602381,385968179
100.40.2,100,held-out,10.0,9,900,15140.897143470993,15150.506587912994,15137.249634219963,378373881,384734999
100.40.2,100,held-out,10.0,10,1000,15140.897143470993,15150.506587912994,15150.506587912994,379540955,386196342
100.40.3,100,held-out,10.0,1,100,15196.663620913252,15159.354630666894,15140.935040396558,377636144,383009160
100.40.3,100,held-out,10.0,2,200,15196.663620913252,15164.055463090568,15158.795480286335,378566743,385069287
100.40.3,100,held-out,10.0,3,300,15196.663620913252,15143.867243837802,15140.935040396558,375884676,384783953
100.40.3,100,held-out,10.0,4,400,15196.663620913252,15181.707498113294,15158.795480286335,378330592,385715763
100.40.3,100,held-out,10.0,5,500,15196.663620913252,15158.795480286335,15158.795480286337,377225418,382859558
100.40.3,100,held-out,10.0,6,600,15196.663620913252,15158.795480286335,15158.795480286335,378241442,385646336
100.40.3,100,held-out,10.0,7,700,15196.663620913252,15164.671779696422,15158.795480286335,378169443,385120669
100.40.3,100,held-out,10.0,8,800,15196.663620913252,15165.436686427567,15134.107977016003,377365240,384662505
100.40.3,100,held-out,10.0,9,900,15196.663620913252,15170.284377501826,15161.166241651943,374638299,385171878
