instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
50.20.1,50,held-out,2.0,6,600,4182.09111960489,4182.09111960489,4182.09111960489,77878624,80198188
50.20.1,50,held-out,2.0,7,700,4182.09111960489,4182.09111960489,4182.09111960489,78134522,79849704
50.20.1,50,held-out,2.0,8,800,4182.09111960489,4182.09111960489,4182.09111960489,78617552,80430917
50.20.1,50,held-out,2.0,9,900,4182.09111960489,4182.09111960489,4182.09111960489,77795114,80601757
50.20.1,50,held-out,2.0,10,1000,4182.09111960489,4182.09111960489,4182.09111960489,77831856,80110834
50.20.2,50,held-out,2.0,1,100,4239.8820130716895,4239.8820130716895,4239.8820130716895,76739760,80553762
50.20.2,50,held-out,2.0,2,200,4239.8820130716895,4239.8820130716895,4239.8820130716895,77938545,80529386
50.20.2,50,held-out,2.0,3,300,4239.8820130716895,4239.8820130716895,4239.8820130716895,77442172,80605793
50.20.2,50,held-out,2.0,4,400,4239.8820130716895,4239.8820130716895,4239.8820130716895,77190651,80162342
50.20.2,50,held-out,2.0,5,500,4239.8820130716895,4239.8820130716895,4239.8820130716895,77261062,80394959
50.20.2,50,held-out,2.0,6,600,4239.8820130716895,4239.8820130716895,4239.8820130716895,77583411,80569812
50.20.2,50,held-out,2.0,7,700,4239.8820130716895,4239.8820130716895,4239.8820130716895,77487003,80135073
50.20.2,50,held-out,2.0,8,800,4239.8820130716895,4239.8820130716895,4239.8820130716895,77600629,80479592
50.20.2,50,held-out,2.0,9,900,4239.8820130716895,4239.8820130716895,4239.8820130716895,77672669,80540438
50.20.2,50,held-out,2.0,10,1000,4239.8820130716895,4239.8820130716895,4239.8820130716895,77166952,78863150
50.20.3,50,held-out,2.0,1,100,4711.898720148452,4711.898720148452,4711.898720148452,75655591,77648423
50.20.3,50,held-out,2.0,2,200,4711.898720148452,4700.008218819873,4711.898720148452,75400807,77991431
50.20.3,50,held-out,2.0,3,300,4711.898720148452,4614.738181391734,4688.616785800633,75498985,78255639
50.20.3,50,held-out,2.0,4,400,4711.898720148452,4711.898720148452,4614.738181391734,75776996,78169055
50.20.3,50,held-out,2.0,5,500,4711.898720148452,4711.898720148452,4711.898720148452,75981654,78181292
50.20.3,50,held-out,2.0,6,600,4711.898720148452,4614.738181391734,4711.898720148452,75141922,78266917
50.20.3,50,held-out,2.0,7,700,4711.898720148452,4711.898720148452,4688.616785800633,75824460,78255419
50.20.3,50,held-out,2.0,8,800,4711.898720148452,4711.898720148452,4528.882763562043,74455823,78380642
50.20.3,50,held-out,2.0,9,900,4711.898720148452,4695.165299002716,4646.937877606128,75640238,78150062
50.20.3,50,held-out,2.0,10,1000,4711.898720148452,4688.616785800633,4596.790403689767,74743015,78265029
50.20.4,50,held-out,2.0,1,100,4531.5985742643925,4529.6603036857105,4529.6603036857105,80068346,82040639
50.20.4,50,held-out,2.0,2,200,4531.5985742643925,4561.413853442659,4529.6603036857105,79910558,81372973
50.20.4,50,held-out,2.0,3,300,4531.5985742643925,4529.6603036857105,4529.6603036857105,78492434,81725922
50.20.4,50,held-out,2.0,4,400,4531.5985742643925,4529.6603036857105,4529.6603036857105,78690448,80195136
50.20.4,50,held-out,2.0,5,500,4531.5985742643925,4529.6603036857105,4529.6603036857105,79735414,81787240
50.20.4,50,held-out,2.0,6,600,4531.5985742643925,4529.6603036857105,4529.6603036857105,78744286,81805572
50.20.4,50,held-out,2.0,7,700,4531.5985742643925,4529.6603036857105,4611.172244095568,78273943,81697992
50.20.4,50,held-out,2.0,8,800,4531.5985742643925,4529.6603036857105,4529.6603036857105,79171946,82027513
50.20.4,50,held-out,2.0,9,900,4531.5985742643925,4529.6603036857105,4529.6603036857105,79233246,81779152
50.20.4,50,held-out,2.0,10,1000,4531.5985742643925,4654.014909289347,4529.6603036857105,79022726,81828736
50.30.1,50,held-out,2.0,1,100,8873.783828187867,8873.783828187865,8873.783828187865,81314536,83629542
50.30.1,50,held-out,2.0,2,200,8873.783828187867,8873.783828187865,8873.783828187865,80940987,82321942
50.30.1,50,held-out,2.0,3,300,8873.783828187867,8873.783828187865,8873.783828187865,80795221,83735193
50.30.1,50,held-out,2.0,4,400,8873.783828187867,8873.783828187865,8873.783828187865,81033824,83852833
50.30.1,50,held-out,2.0,5,500,8873.783828187867,8873.783828187865,8873.783828187865,79502022,83847792
50.30.1,50,held-out,2.0,6,600,8873.783828187867,8873.783828187865,8873.783828187865,81290364,83378077
50.30.1,50,held-out,2.0,7,700,8873.783828187867,8873.783828187865,8873.783828187865,80610352,83882839
50.30.1,50,held-out,2.0,8,800,8873.783828187867,8873.783828187865,8873.783828187865,80237723,83789770
50.30.1,50,held-out,2.0,9,900,8873.783828187867,8873.783828187865,8873.783828187865,80610562,83617299
50.30.1,50,held-out,2.0,10,1000,8873.783828187867,8873.783828187865,8873.783828187865,80847621,83938475
50.30.2,50,held-out,2.0,1,100,8019.961154560939,8019.961154560939,8019.961154560939,81500789,84370824
50.30.2,50,held-out,2.0,2,200,8019.961154560939,8019.961154560939,8019.961154560939,81760826,84459643
50.30.2,50,held-out,2.0,3,300,8019.961154560939,8019.961154560939,8019.961154560939,81037838,84341963
50.30.2,50,held-out,2.0,4,400,8019.961154560939,8019.961154560939,8019.961154560939,81197792,84382120
50.30.2,50,held-out,2.0,5,500,8019.961154560939,8019.961154560939,8019.961154560939,81581378,84291005
50.30.2,50,held-out,2.0,6,600,8019.961154560939,8019.961154560939,8019.961154560939,82094573,82988301
50.30.2,50,held-out,2.0,7,700,8019.961154560939,8019.961154560939,8019.961154560939,81719936,84492747
50.30.2,50,held-out,2.0,8,800,8019.961154560939,8019.961154560939,8019.961154560939,82282280,84379305
50.30.2,50,held-out,2.0,9,900,8019.961154560939,8019.961154560939,8019.961154560939,83035563,84495496
50.30.2,50,held-out,2.0,10,1000,8019.961154560939,8019.961154560939,8019.961154560939,82255895,83455953
50.30.3,50,held-out,2.0,1,100,8908.103012671027,8908.103012671027,8908.103012671027,79654666,83767130
50.30.3,50,held-out,2.0,2,200,8908.103012671027,8908.103012671027,8908.103012671027,80789346,81735114
50.30.3,50,held-out,2.0,3,300,8908.103012671027,8908.103012671027,8908.103012671027,79746892,82498497
50.30.3,50,held-out,2.0,4,400,8908.103012671027,8908.103012671027,8908.103012671027,80341072,82983997
50.30.3,50,held-out,2.0,5,500,8908.103012671027,8908.103012671027,8908.103012671027,80550290,83330729
50.30.3,50,held-out,2.0,6,600,8908.103012671027,8908.103012671027,8908.103012671027,80900688,81541455
50.30.3,50,held-out,2.0,7,700,8908.103012671027,8908.103012671027,8908.103012671027,79988084,83496790
50.30.3,50,held-out,2.0,8,800,8908.103012671027,8908.103012671027,8908.103012671027,80155626,83422749
50.30.3,50,held-out,2.0,9,900,8908.103012671027,8908.103012671027,8908.103012671027,80354293,83080523
50.30.3,50,held-out,2.0,10,1000,8908.103012671027,8908.103012671027,8908.103012671027,80234937,82128283
50.30.4,50,held-out,2.0,1,100,8811.661300005724,8811.661300005724,8811.661300005724,79457197,82975947
50.30.4,50,held-out,2.0,2,200,8811.661300005724,8811.661300005724,8811.661300005724,79885613,82920819
50.30.4,50,held-out,2.0,3,300,8811.661300005724,8811.661300005724,8811.661300005724,80535920,83026382
50.30.4,50,held-out,2.0,4,400,8811.661300005724,8811.661300005724,8811.661300005724,80370580,83180249
50.30.4,50,held-out,2.0,5,500,8811.661300005724,8811.661300005724,8811.661300005724,81338667,82907567
50.30.4,50,held-out,2.0,6,600,8811.661300005724,8811.661300005724,8811.661300005724,81267660,83265985
50.30.4,50,held-out,2.0,7,700,8811.661300005724,8811.661300005724,8811.661300005724,78706001,83008441
50.30.4,50,held-out,2.0,8,800,8811.661300005724,8811.661300005724,8811.661300005724,79415006,83146201
50.30.4,50,held-out,2.0,9,900,8811.661300005724,8811.661300005724,8811.661300005724,80440660,83077166
50.30.4,50,held-out,2.0,10,1000,8811.661300005724,8811.661300005724,8811.661300005724,80217534,82461955
50.40.1,50,held-out,2.0,1,100,14408.673370992698,14370.598986537252,14370.598986537252,78412219,80938284
50.40.1,50,held-out,2.0,2,200,14408.673370992698,14368.875113483191,14372.510564949152,78711711,80829272
50.40.1,50,held-out,2.0,3,300,14408.673370992698,14370.598986537252,14370.598986537252,78897570,80258971
50.40.1,50,held-out,2.0,4,400,14408.673370992698,14376.74413612991,14368.635749041407,78223345,80871489
50.40.1,50,held-out,2.0,5,500,14408.673370992698,14370.598986537252,14368.635749041407,78099315,80808755
50.40.1,50,held-out,2.0,6,600,14408.673370992698,14402.38556972981,14370.598986537252,77794060,80935277
50.40.1,50,held-out,2.0,7,700,14408.673370992698,14372.510564949152,14370.598986537252,77834320,80706218
50.40.1,50,held-out,2.0,8,800,14408.673370992698,14370.598986537252,14370.598986537252,78386108,80651018
50.40.1,50,held-out,2.0,9,900,14408.673370992698,14402.38556972981,14368.635749041407,78597827,80843884
50.40.1,50,held-out,2.0,10,1000,14408.673370992698,14385.33047657982,14368.635749041407,78372600,79251252
50.40.2,50,held-out,2.0,1,100,14334.608383894823,14334.611685525575,14334.608383894822,78774265,81369924
50.40.2,50,held-out,2.0,2,200,14334.608383894823,14416.69533881274,14334.608383894822,78512406,79746851
50.40.2,50,held-out,2.0,3,300,14334.608383894823,14483.757639917949,14484.939184273477,79614595,81405396
50.40.2,50,held-out,2.0,4,400,14334.608383894823,14334.608383894822,14488.631393411495,77780178,80940146
50.40.2,50,held-out,2.0,5,500,14334.608383894823,14402.33598778829,14334.608383894822,78772029,81125846
50.40.2,50,held-out,2.0,6,600,14334.608383894823,14338.177800279138,14334.608383894823,79082290,81268928
50.40.2,50,held-out,2.0,7,700,14334.608383894823,14442.031952611296,14334.608383894822,77832764,80493130
50.40.2,50,held-out,2.0,8,800,14334.608383894823,14416.69533881274,14334.608383894822,78140902,81586779
50.40.2,50,held-out,2.0,9,900,14334.608383894823,14402.33598778829,14334.608383894822,78494657,81519637
50.40.2,50,held-out,2.0,10,1000,14334.608383894823,14334.608383894823,14334.608383894822,79004794,81260636
50.40.3,50,held-out,2.0,1,100,12527.925293145607,12472.459799760998,12472.459799760998,79051495,81191620
50.40.3,50,held-out,2.0,2,200,12527.925293145607,12472.459799760998,12472.459799760998,79318762,80785867
50.40.3,50,held-out,2.0,3,300,12527.925293145607,12499.530242747744,12472.459799760998,79218350,81177019
50.40.3,50,held-out,2.0,4,400,12527.925293145607,12472.459799760998,12472.459799760998,78997373,81194837
50.40.3,50,held-out,2.0,5,500,12527.925293145607,12472.459799760998,12472.459799760998,78409247,80754763
50.40.3,50,held-out,2.0,6,600,12527.925293145607,12496.687397986154,12472.459799760998,79252466,79919600
50.40.3,50,held-out,2.0,7,700,12527.925293145607,12472.459799760998,12472.459799760998,78314919,80676032
50.40.3,50,held-out,2.0,8,800,12527.925293145607,12472.459799760998,12472.459799760998,79096353,81136931
50.40.3,50,held-out,2.0,9,900,12527.925293145607,12472.459799760998,12472.459799760998,78461951,79708165
50.40.3,50,held-out,2.0,10,1000,12527.925293145607,12472.459799760998,12472.459799760998,78906613,81064021
50.40.4,50,held-out,2.0,1,100,12992.72316097867,12992.723160978669,12992.723160978669,79457876,81662903
50.40.4,50,held-out,2.0,2,200,12992.72316097867,12992.723160978669,12992.723160978669,79082994,81526593
50.40.4,50,held-out,2.0,3,300,12992.72316097867,12992.723160978669,12992.723160978669,78211256,81243139
50.40.4,50,held-out,2.0,4,400,12992.72316097867,12992.723160978669,12992.723160978669,79224594,81708516
50.40.4,50,held-out,2.0,5,500,12992.72316097867,12992.723160978669,12992.723160978669,78315895,81680625
50.40.4,50,held-out,2.0,6,600,12992.72316097867,12992.723160978669,12992.723160978669,78942289,80821179
50.40.4,50,held-out,2.0,7,700,12992.72316097867,12992.723160978669,12992.723160978669,78423540,81566832
50.40.4,50,held-out,2.0,8,800,12992.72316097867,12992.723160978669,12992.723160978669,79301864,81665827
50.40.4,50,held-out,2.0,9,900,12992.72316097867,12992.723160978669,12992.723160978669,78560021,81458788
50.40.4,50,held-out,2.0,10,1000,12992.72316097867,12992.723160978669,12992.723160978669,79147191,81602531
100.10.1,100,held-out,10.0,1,100,1563.2556451543076,1560.0780143511952,1544.0472548280381,352252296,360364343
100.10.1,100,held-out,10.0,2,200,1563.2556451543076,1559.7403963876893,1541.602983805144,352645263,359183121
100.10.1,100,held-out,10.0,3,300,1563.2556451543076,1561.2796474803345,1554.7149820659436,352509926,359992936
100.10.1,100,held-out,10.0,4,400,1563.2556451543076,1555.9032815292487,1551.8212415382027,351457289,360217415
100.10.1,100,held-out,10.0,5,500,1563.2556451543076,1554.6731477990445,1558.20435266476,352310766,359914554
100.10.1,100,held-out,10.0,6,600,1563.2556451543076,1559.4607834953479,1553.3001166129252,351068429,359935196
100.10.1,100,held-out,10.0,7,700,1563.2556451543076,1559.7757882779435,1542.2646511955177,352919895,357787476
100.10.1,100,held-out,10.0,8,800,1563.2556451543076,1555.3957564763182,1559.492197096819,352081135,358421398
100.10.1,100,held-out,10.0,9,900,1563.2556451543076,1546.7757956713772,1559.4607834953479,351797223,359301291
100.10.1,100,held-out,10.0,10,1000,1563.2556451543076,1560.0780143511952,1559.7757882779435,351522362,359814575
100.10.2,100,held-out,10.0,1,100,1579.871987611483,1563.4950613073363,1565.2361916711448,353683627,361260829
100.10.2,100,held-out,10.0,2,200,1579.871987611483,1564.5910679394362,1554.4567738646674,352085682,355357716
100.10.2,100,held-out,10.0,3,300,1579.871987611483,1563.4612476680572,1559.4730648363993,353134885,356624055
100.10.2,100,held-out,10.0,4,400,1579.871987611483,1572.825478329376,1562.7187940404679,353382005,360436266
100.10.2,100,held-out,10.0,5,500,1579.871987611483,1567.8553110453645,1563.461247668057,353344576,356681505
100.10.2,100,held-out,10.0,6,600,1579.871987611483,1563.4220557276485,1579.274553224483,353346966,361403102
100.10.2,100,held-out,10.0,7,700,1579.871987611483,1547.9979548737576,1570.7230554123198,352637361,361512736
100.10.2,100,held-out,10.0,8,800,1579.871987611483,1563.18746433427,1547.9979548737576,353258023,356623929
100.10.2,100,held-out,10.0,9,900,1579.871987611483,1563.221277973549,1563.4220557276485,352055177,358055785
100.10.2,100,held-out,10.0,10,1000,1579.871987611483,1570.0894915981346,1565.4145235947901,352534364,355029619
100.10.3,100,held-out,10.0,1,100,1516.067161387965,1510.0944842855286,1512.0284863385982,350213120,359203420
100.10.3,100,held-out,10.0,2,200,1516.067161387965,1515.861436307472,1507.811069954586,352641462,359824801
100.10.3,100,held-out,10.0,3,300,1516.067161387965,1511.1030836095867,1510.0944842855286,353259261,360063081
100.10.3,100,held-out,10.0,4,400,1516.067161387965,1516.8511169668043,1516.8511169668043,351732136,359997381
100.10.3,100,held-out,10.0,5,500,1516.067161387965,1518.0904418970752,1502.8821777684009,350852450,357925112
100.10.3,100,held-out,10.0,6,600,1516.067161387965,1510.203429274785,1495.3738527003616,350949234,358970272
100.10.3,100,held-out,10.0,7,700,1516.067161387965,1517.983237364458,1498.7237657405285,351559729,358663300
100.10.3,100,held-out,10.0,8,800,1516.067161387965,1516.8511169668043,1505.4751898836869,350720506,359748289
100.10.3,100,held-out,10.0,9,900,1516.067161387965,1516.7876676034473,1517.1873244048945,350607400,359687348
100.10.3,100,held-out,10.0,10,1000,1516.067161387965,1512.0434771587227,1510.9978411608415,351533177,359950102
100.10.4,100,held-out,10.0,1,100,1566.1742203960607,1564.6337889019371,1564.6337889019371,352903766,360897458
100.10.4,100,held-out,10.0,2,200,1566.1742203960607,1564.6337889019371,1564.6337889019371,353401514,360998068
100.10.4,100,held-out,10.0,3,300,1566.1742203960607,1563.1790172221354,1563.7445014220666,352845223,360422330
100.10.4,100,held-out,10.0,4,400,1566.1742203960607,1563.1790172221354,1562.2489400315246,354038313,360361199
100.10.4,100,held-out,10.0,5,500,1566.1742203960607,1563.7445014220666,1564.6337889019371,352679938,360319111
100.10.4,100,held-out,10.0,6,600,1566.1742203960607,1566.2150101068005,1564.6337889019371,353807510,361794893
100.10.4,100,held-out,10.0,7,700,1566.1742203960607,1566.1742203960603,1564.6337889019371,352943708,361463879
100.10.4,100,held-out,10.0,8,800,1566.1742203960607,1563.7445014220666,1563.7445014220666,353251881,361479142
100.10.4,100,held-out,10.0,9,900,1566.1742203960607,1564.6337889019371,1563.138227511395,353448086,361361285
100.10.4,100,held-out,10.0,10,1000,1566.1742203960607,1564.6337889019371,1563.7445014220666,353537459,362548328
100.20.1,100,held-out,10.0,1,100,4302.306833796588,4302.3056571779625,4302.3056571779625,353590215,360983552
100.20.1,100,held-out,10.0,2,200,4302.306833796588,4302.3056571779625,4302.3056571779625,357668821,362672172
100.20.1,100,held-out,10.0,3,300,4302.306833796588,4302.3056571779625,4302.3056571779625,355976088,361721165
100.20.1,100,held-out,10.0,4,400,4302.306833796588,4302.3056571779625,4302.3056571779625,357328013,358050795
100.20.1,100,held-out,10.0,5,500,4302.306833796588,4302.3056571779625,4302.306833796588,355191607,360323101
100.20.1,100,held-out,10.0,6,600,4302.306833796588,4302.3056571779625,4302.3056571779625,358173850,360877381
100.20.1,100,held-out,10.0,7,700,4302.306833796588,4302.3056571779625,4302.3056571779625,356882342,361767875
100.20.1,100,held-out,10.0,8,800,4302.306833796588,4302.3056571779625,4302.3056571779625,358395478,359068447
100.20.1,100,held-out,10.0,9,900,4302.306833796588,4302.306833796588,4302.3056571779625,355422740,359721599
100.20.1,100,held-out,10.0,10,1000,4302.306833796588,4302.3056571779625,4302.3056571779625,356879766,360877433
100.20.2,100,held-out,10.0,1,100,4055.993734698326,4055.993734698326,4055.993734698326,356989929,364827887
100.20.2,100,held-out,10.0,2,200,4055.993734698326,4055.993734698326,4055.993734698326,359779817,364856766
100.20.2,100,held-out,10.0,3,300,4055.993734698326,4055.993734698326,4055.993734698326,357181979,365247899
100.20.2,100,held-out,10.0,4,400,4055.993734698326,4055.993734698326,4055.993734698326,359302551,365207193
100.20.2,100,held-out,10.0,5,500,4055.993734698326,4055.993734698326,4055.993734698326,357197162,364484695
100.20.2,100,held-out,10.0,6,600,4055.993734698326,4055.993734698326,4055.993734698326,358763287,364779614
100.20.2,100,held-out,10.0,7,700,4055.993734698326,4055.993734698326,4055.993734698326,357364975,365335076
100.20.2,100,held-out,10.0,8,800,4055.993734698326,4055.993734698326,4055.993734698326,357281078,365165128
100.20.2,100,held-out,10.0,9,900,4055.993734698326,4055.993734698326,4055.993734698326,355522979,364432588
100.20.2,100,held-out,10.0,10,1000,4055.993734698326,4055.993734698326,4055.993734698326,355342032,364257992
100.20.3,100,held-out,10.0,1,100,4196.026173564053,4196.026173564053,4196.026173564053,354801158,357172933
100.20.3,100,held-out,10.0,2,200,4196.026173564053,4196.026173564053,4196.026173564053,353165522,358198040
100.20.3,100,held-out,10.0,3,300,4196.026173564053,4196.026173564053,4196.026173564053,354452685,358361796
100.20.3,100,held-out,10.0,4,400,4196.026173564053,4196.026173564053,4196.026173564053,353909051,359099854
100.20.3,100,held-out,10.0,5,500,4196.026173564053,4196.026173564053,4196.026173564053,354345120,359782378
100.20.3,100,held-out,10.0,6,600,4196.026173564053,4196.026173564053,4196.026173564053,354631608,360908511
100.20.3,100,held-out,10.0,7,700,4196.026173564053,4196.026173564053,4196.026173564053,354874894,359167216
100.20.3,100,held-out,10.0,8,800,4196.026173564053,4196.026173564053,4196.026173564053,353365454,358744896
100.20.3,100,held-out,10.0,9,900,4196.026173564053,4196.026173564053,4196.026173564053,355470541,358703515
100.20.3,100,held-out,10.0,10,1000,4196.026173564053,4196.026173564053,4196.026173564053,352894642,359904496
100.20.4,100,held-out,10.0,1,100,4358.966956742628,4346.9294189178345,4269.873109261867,353512474,360051619
100.20.4,100,held-out,10.0,2,200,4358.966956742628,4353.640033473438,4346.9294189178345,351976999,360673775
100.20.4,100,held-out,10.0,3,300,4358.966956742628,4353.640033473438,4269.873109261867,354567129,358832935
100.20.4,100,held-out,10.0,4,400,4358.966956742628,4299.990207754673,4346.9294189178345,354459918,360582311
100.20.4,100,held-out,10.0,5,500,4358.966956742628,4352.8257913615025,4346.9294189178345,353444413,359319682
100.20.4,100,held-out,10.0,6,600,4358.966956742628,4357.673192164701,4269.873109261867,350530421,359755212
100.20.4,100,held-out,10.0,7,700,4358.966956742628,4346.9294189178345,4346.9294189178345,352646456,360126011
100.20.4,100,held-out,10.0,8,800,4358.966956742628,4407.041494640676,4269.873109261867,353117798,359824728
100.20.4,100,held-out,10.0,9,900,4358.966956742628,4346.9294189178345,4269.873109261867,352663653,356745196
100.20.4,100,held-out,10.0,10,1000,4358.966956742628,4346.9294189178345,4269.873109261867,351811059,359832289
100.30.1,100,held-out,10.0,1,100,8802.906637815562,8812.61043020927,8819.599088134879,381842483,388179421
100.30.1,100,held-out,10.0,2,200,8802.906637815562,8822.80248612368,8793.87206577618,380665476,388053046
100.30.1,100,held-out,10.0,3,300,8802.906637815562,8805.119479474328,8784.82116620798,381680385,387613574
100.30.1,100,held-out,10.0,4,400,8802.906637815562,8802.570255129329,8793.585857090544,378426070,387189515
100.30.1,100,held-out,10.0,5,500,8802.906637815562,8804.592671573088,8786.9341243682,382205347,387095449
100.30.1,100,held-out,10.0,6,600,8802.906637815562,8805.119479474328,8784.82116620798,379089215,388392960
100.30.1,100,held-out,10.0,7,700,8802.906637815562,8793.87206577618,8811.65963041113,382865886,386085871
100.30.1,100,held-out,10.0,8,800,8802.906637815562,8803.099332840164,8793.87206577618,378357139,388128240
100.30.1,100,held-out,10.0,9,900,8802.906637815562,8796.298298991795,8822.80248612368,381653693,386952577
100.30.1,100,held-out,10.0,10,1000,8802.906637815562,8811.65963041113,8793.87206577618,381530106,387382065
100.30.2,100,held-out,10.0,1,100,8596.156616642891,8576.800271873562,8596.156616642891,382500136,389419421
100.30.2,100,held-out,10.0,2,200,8596.156616642891,8603.497831383484,8576.800271873562,381838819,388419585
100.30.2,100,held-out,10.0,3,300,8596.156616642891,8596.156616642891,8579.834183427625,380680275,389333055
100.30.2,100,held-out,10.0,4,400,8596.156616642891,8626.289625156154,8576.800271873562,381814820,389041277
100.30.2,100,held-out,10.0,5,500,8596.156616642891,8605.050750114715,8596.156616642893,382068774,388899458
100.30.2,100,held-out,10.0,6,600,8596.156616642891,8589.537836332765,8589.537836332765,378006513,389283882
100.30.2,100,held-out,10.0,7,700,8596.156616642891,8595.418119559476,8576.800271873562,379279990,383751036
100.30.2,100,held-out,10.0,8,800,8596.156616642891,8596.156616642891,8576.800271873562,380640692,386365973
100.30.2,100,held-out,10.0,9,900,8596.156616642891,8579.300964131882,8589.537836332765,377509266,387881819
100.30.2,100,held-out,10.0,10,1000,8596.156616642891,8589.537836332765,8621.085709550909,382784054,387814717
100.30.3,100,held-out,10.0,1,100,8911.06827772304,8911.247832565732,8904.6157328858,375238422,384771559
100.30.3,100,held-out,10.0,2,200,8911.06827772304,8900.82393837265,8900.82393837265,377562255,385164481
100.30.3,100,held-out,10.0,3,300,8911.06827772304,8911.06827772304,8900.82393837265,377028878,383984011
100.30.3,100,held-out,10.0,4,400,8911.06827772304,8906.667983442867,8906.667983442867,378016616,382961756
100.30.3,100,held-out,10.0,5,500,8911.06827772304,8900.82393837265,8900.82393837265,377542918,384647174
100.30.3,100,held-out,10.0,6,600,8911.06827772304,8900.82393837265,8900.82393837265,378296818,385038743
100.30.3,100,held-out,10.0,7,700,8911.06827772304,8900.82393837265,8900.82393837265,375883427,384709847
100.30.3,100,held-out,10.0,8,800,8911.06827772304,8900.82393837265,8900.82393837265,378356912,384704173
100.30.3,100,held-out,10.0,9,900,8911.06827772304,8904.6157328858,8904.6157328858,378020625,384255155
100.30.3,100,held-out,10.0,10,1000,8911.06827772304,8900.82393837265,8900.82393837265,379055927,381505976
100.30.4,100,held-out,10.0,1,100,8652.420055276289,8677.904715144809,8681.029656012852,382812436,390026245
100.30.4,100,held-out,10.0,2,200,8652.420055276289,8681.029656012852,8681.029656012852,384010226,389995480
100.30.4,100,held-out,10.0,3,300,8652.420055276289,8681.029656012852,8681.029656012852,382297513,388868009
100.30.4,100,held-out,10.0,4,400,8652.420055276289,8652.420055276289,8677.904715144809,384272065,390165881
100.30.4,100,held-out,10.0,5,500,8652.420055276289,8681.029656012852,8681.029656012852,381826082,389480207
100.30.4,100,held-out,10.0,6,600,8652.420055276289,8681.029656012852,8678.218827370436,384122274,390448076
100.30.4,100,held-out,10.0,7,700,8652.420055276289,8681.029656012852,8652.420055276289,383273867,389692357
100.30.4,100,held-out,10.0,8,800,8652.420055276289,8681.029656012852,8652.420055276289,384527917,390497726
100.30.4,100,held-out,10.0,9,900,8652.420055276289,8681.029656012852,8652.420055276289,384579105,389424116
100.30.4,100,held-out,10.0,10,1000,8652.420055276289,8652.420055276289,8652.42005527629,382888648,390376670
100.40.1,100,held-out,10.0,1,100,14597.806171695585,14612.005288433378,14490.821700775374,380855765,387954589
100.40.1,100,held-out,10.0,2,200,14597.806171695585,14580.09303576868,14545.031450798266,383727608,388959561
100.40.1,100,held-out,10.0,3,300,14597.806171695585,14557.547798736625,14548.431101667082,382339226,387221297
100.40.1,100,held-out,10.0,4,400,14597.806171695585,14558.19366884097,14546.427748871301,383379839,388310815
100.40.1,100,held-out,10.0,5,500,14597.806171695585,14588.918636678944,14598.511051320656,382309474,388578413
100.40.1,100,held-out,10.0,6,600,14597.806171695585,14563.652582984138,14550.337352447099,381774841,389267696
100.40.1,100,held-out,10.0,7,700,14597.806171695585,14542.528868503869,14539.71117114311,383029395,387370321
100.40.1,100,held-out,10.0,8,800,14597.806171695585,14571.769787827972,14588.51645459992,382342905,388225105
100.40.1,100,held-out,10.0,9,900,14597.806171695585,14546.4277488713,14546.4277488713,381862424,386253644
100.40.1,100,held-out,10.0,10,1000,14597.806171695585,14583.397438242011,14561.859403708495,382112863,388261365
100.40.2,100,held-out,10.0,1,100,15140.897143470993,15150.506587912994,15150.506587912994,379906290,386720998
100.40.2,100,held-out,10.0,2,200,15140.897143470993,15150.506587912994,15150.506587912994,379069610,386544237
100.40.2,100,held-out,10.0,3,300,15140.897143470993,15147.069833133632,15147.069833133632,379543868,386041138
100.40.2,100,held-out,10.0,4,400,15140.897143470993,15150.506587912994,15150.506587912994,379951319,387195246
100.40.2,100,held-out,10.0,5,500,15140.897143470993,15150.506587912994,15092.874335982848,379935689,387026255
100.40.2,100,held-out,10.0,6,600,15140.897143470993,15150.506587912994,15150.506587912994,379397999,386573312
100.40.2,100,held-out,10.0,7,700,15140.897143470993,15154.71049399005,15150.506587912994,379807975,386645709
100.40.2,100,held-out,10.0,8,800,15140.897143470993,15150.506587912996,15150.506587912996,379957883,385968179
100.40.2,100,held-out,10.0,9,900,15140.897143470993,15150.506587912996,15137.249634219963,379873003,384734999
100.40.2,100,held-out,10.0,10,1000,15140.897143470993,15117.575867524285,15150.506587912994,379056025,386196342
100.40.3,100,held-out,10.0,1,100,15196.663620913252,15158.795480286335,15140.935040396558,377963212,383009160
100.40.3,100,held-out,10.0,2,200,15196.663620913252,15170.284377501826,15158.795480286335,377178365,385069287
100.40.3,100,held-out,10.0,3,300,15196.663620913252,15143.723885611029,15140.935040396558,377223790,384783953
100.40.3,100,held-out,10.0,4,400,15196.663620913252,15164.671779696422,15158.795480286335,377648881,385715763
100.40.3,100,held-out,10.0,5,500,15196.663620913252,15187.620542388446,15158.795480286337,378033808,382859558
100.40.3,100,held-out,10.0,6,600,15196.663620913252,15164.671779696422,15158.795480286335,377607812,385646336
100.40.3,100,held-out,10.0,7,700,15196.663620913252,15196.663620913252,15158.795480286335,377859278,385120669
100.40.3,100,held-out,10.0,8,800,15196.663620913252,15204.268537904585,15134.107977016003,377032620,384662505
100.40.3,100,held-out,10.0,9,900,15196.663620913252,15170.284377501826,15161.166241651943,376439728,385171878
