n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct,pool_rpd_pct,pool_diversity,replacement_rate_per_million_evals
500,500.40.1,po2,4,td-crowding,10,14089.837193300797,-0.36942166048311903,19,47,40.42553191489361,18,94.73684210526315,1.563124171881774,0.508693926294648,0.16297919628088656
500,500.40.1,po2,4,edge-crowding,1,14071.856605477798,-0.4965641064257543,36,55,65.45454545454545,25,69.44444444444444,1.2664422001004882,0.5268884101039034,0.16225358534246295
500,500.40.1,po2,4,edge-crowding,2,14047.149515805344,-0.6712702864462966,33,50,66.0,23,69.6969696969697,1.0580140217612828,0.535138177810539,0.16509418990070734
500,500.40.1,po2,4,edge-crowding,3,14146.934694609687,0.0343201996322546,22,48,45.83333333333333,8,36.36363636363637,0.9266720337827861,0.5099393999683495,0.16310037212382647
500,500.40.1,po2,4,edge-crowding,4,14138.896650478,-0.02251757461394168,24,47,51.06382978723404,21,87.5,1.13033495931902,0.5175926965959138,0.16062279487514766
500,500.40.1,po2,4,edge-crowding,5,14084.912611693671,-0.4042438452157655,27,42,64.28571428571429,21,77.77777777777779,0.7477655284610719,0.50359101720539,0.16207276057747866
500,500.40.1,po2,4,edge-crowding,6,14143.076005237552,0.007035040229480477,28,46,60.86956521739131,20,71.42857142857143,0.7175682340967691,0.5287008902617243,0.16968657650329855
500,500.40.1,po2,4,edge-crowding,7,14062.324406471362,-0.5639671918432497,34,50,68.0,21,61.76470588235294,0.3700219090907276,0.4649559733156905,0.16273806887662443
500,500.40.1,po2,4,edge-crowding,8,14088.142149651154,-0.38140747528053354,26,43,60.46511627906976,17,65.38461538461539,1.2231872207262413,0.5089050737075019,0.16418829726618123
500,500.40.1,po2,4,edge-crowding,9,14183.051047357585,0.28970236355803625,31,50,62.0,20,64.51612903225806,1.4463285779316966,0.5061112382747949,0.1618306150581068
500,500.40.1,po2,4,edge-crowding,10,14090.261093017372,-0.3664242252863177,18,44,40.909090909090914,15,83.33333333333334,1.2691657296682968,0.5145567121786291,0.1667855064664626
500,500.40.1,po3,5,quality-only,1,14040.212947222411,-0.720319422368029,33,48,68.75,26,78.78787878787878,-0.7179601413054539,0.08713358503278476,0.05758954004478796
500,500.40.1,po3,5,quality-only,2,14096.64908691085,-0.3212541131476895,39,51,76.47058823529412,35,89.74358974358975,-0.3209599354097258,0.007650996309952761,0.053601199507681094
500,500.40.1,po3,5,quality-only,3,14018.335822096979,-0.8750146540268585,33,42,78.57142857142857,33,100.0,-0.874049143894877,0.012049844344125617,0.05221132584461525
500,500.40.1,po3,5,quality-only,4,14058.38722246106,-0.5918073942951221,31,46,67.3913043478261,29,93.54838709677419,-0.5527378207376694,0.19334932933893337,0.04647049433958614
500,500.40.1,po3,5,quality-only,5,14128.232320109326,-0.09792606852754493,34,44,77.27272727272727,26,76.47058823529412,-0.09151014096598097,0.012357096670698633,0.05178834048247423
500,500.40.1,po3,5,quality-only,6,14098.845535579654,-0.30572281579031957,33,47,70.2127659574468,22,66.66666666666666,-0.28450087358708354,0.15855147024090815,0.0584356115945
500,500.40.1,po3,5,quality-only,7,14039.684058405936,-0.7240592454717236,36,49,73.46938775510205,28,77.77777777777779,-0.7144954407262951,0.06101454656971002,0.0469539705080302
500,500.40.1,po3,5,quality-only,8,14060.670399778744,-0.5756628304160816,32,39,82.05128205128204,25,78.125,-0.5623604980754618,0.02933606594671368,0.04616842465205758
500,500.40.1,po3,5,quality-only,9,14191.531032617855,0.3496651455405694,30,47,63.829787234042556,27,90.0,0.36336525222292093,0.23141714974928457,0.044899234686489715
500,500.40.1,po3,5,quality-only,10,14084.588363946574,-0.4065366318622982,27,45,60.0,24,88.88888888888889,-0.4065366318622982,0.017716859658645428,0.05341997301692986
500,500.40.1,po3,5,td-crowding,1,14085.900314879516,-0.3972597020859704,37,55,67.27272727272727,22,59.45945945945946,1.3304380401754425,0.5015759006805814,0.20787802838095584
500,500.40.1,po3,5,td-crowding,2,14097.321688886646,-0.3164980806313715,32,56,57.14285714285714,24,75.0,1.1638009882543863,0.5389155183962967,0.20854347343941476
500,500.40.1,po3,5,td-crowding,3,14030.591315891972,-0.7883548922510364,22,46,47.82608695652174,14,63.63636363636363,1.0003626951792892,0.5051328324909089,0.2060059039681013
500,500.40.1,po3,5,td-crowding,4,14104.308886993516,-0.2670909385324392,27,49,55.10204081632652,20,74.07407407407408,1.3556920165577655,0.5090041462350442,0.20618649799065417
500,500.40.1,po3,5,td-crowding,5,14099.637488116385,-0.30012284411077217,26,40,65.0,20,76.92307692307693,1.0068442274980107,0.5062949652195964,0.20679135307572266
500,500.40.1,po3,5,td-crowding,6,14088.971335986282,-0.37554421987263653,16,50,32.0,12,75.0,1.8256005692599824,0.529334552483334,0.2126518908892198
500,500.40.1,po3,5,td-crowding,7,14030.031151354342,-0.7923158689524497,26,45,57.77777777777777,18,69.23076923076923,1.84729618573783,0.5189992851750677,0.20425244025463446
500,500.40.1,po3,5,td-crowding,8,14096.187022533179,-0.3245214142914747,24,44,54.54545454545454,16,66.66666666666666,1.5824929390365883,0.5082082253544385,0.2080598027266314
500,500.40.1,po3,5,td-crowding,9,14172.457444495627,0.2147939905686117,22,50,44.0,17,77.27272727272727,1.6607254729373977,0.5205467366566563,0.20292355917779037
500,500.40.1,po3,5,td-crowding,10,14052.222838635,-0.6353963383880459,14,42,33.33333333333333,12,85.71428571428571,1.3899287386094534,0.5093104096348636,0.20872387305823076
500,500.40.1,po3,5,edge-crowding,1,14114.738753776288,-0.19334035892562035,43,54,79.62962962962963,31,72.09302325581395,1.2427302275640122,0.5166530067567565,0.20751547327252026
500,500.40.1,po3,5,edge-crowding,2,14090.158936239679,-0.36714658557361274,23,52,44.230769230769226,17,73.91304347826086,1.3989242549758503,0.5191670705264336,0.2060053212349231
500,500.40.1,po3,5,edge-crowding,3,14030.608441066921,-0.7882337985108522,21,44,47.72727272727273,13,61.904761904761905,0.8090971035316552,0.5051256862971234,0.20691178936378296
500,500.40.1,po3,5,edge-crowding,4,14096.951055191694,-0.31911886672518097,23,50,46.0,17,73.91304347826086,1.2930669614234491,0.5196813093540719,0.20485730802201366
500,500.40.1,po3,5,edge-crowding,5,14124.523919807432,-0.12414851962639539,28,39,71.7948717948718,21,75.0,0.9164021340111383,0.5095461700048863,0.20799961515067603
500,500.40.1,po3,5,edge-crowding,6,14123.241379588577,-0.1332174834472846,21,50,42.0,19,90.47619047619048,1.2701044799202947,0.5157496404106061,0.21204817422918257
500,500.40.1,po3,5,edge-crowding,7,14065.582945309034,-0.5409257539270337,29,46,63.04347826086957,17,58.620689655172406,1.0352655480425788,0.4752300981944562,0.20244008403312785
500,500.40.1,po3,5,edge-crowding,8,14089.785707489627,-0.3697857215487433,16,45,35.55555555555556,11,68.75,1.5734400775851243,0.5095808397004016,0.20606595594301316
500,500.40.1,po3,5,edge-crowding,9,14188.952952267846,0.3314352942830054,24,51,47.05882352941176,18,75.0,1.6082557321591968,0.505394119764751,0.20250013890430857
500,500.40.1,po3,5,edge-crowding,10,14051.293440731104,-0.6419681993259916,16,44,36.36363636363637,13,81.25,1.3886143664218695,0.5084599147764554,0.20842142277003686
